ZipCode,RmatNumber,TotalNumberOfCompanies,Small,Medium,Large,TotalEmployees,TotalSales,City,County,CountyColor
91345,8,7,4,1,2,284,43548037,Mission Hills,Los Angeles,#408000
91346,8,0,0,0,0,0,0,Mission Hills,Los Angeles,#408000
91350,8,25,6,15,4,813,106145519,Santa Clarita,Los Angeles,#408000
91351,8,12,6,5,1,222,45568724.97,Canyon Country,Los Angeles,#408000
91352,8,147,72,48,27,4436,2858374700,Sun Valley,Los Angeles,#408000
91353,8,0,0,0,0,0,0,Sun Valley,Los Angeles,#408000
91354,8,1,1,0,0,6,252876.01,Valencia,Los Angeles,#408000
91355,8,269,85,107,77,13676,2916763183,Valencia,Los Angeles,#408000
91356,5,15,12,3,0,165,35704699.19,Tarzana,Los Angeles,#408000
91357,5,0,0,0,0,0,0,Tarzana,Los Angeles,#408000
91358,5,1,0,1,0,33,476403,Thousand Oaks,Ventura,#273F70
91359,5,0,0,0,0,0,0,Westlake Village,Ventura,#273F70
91360,5,16,6,8,2,594,5693556071,Thousand Oaks,Ventura,#273F70
91361,5,42,15,20,7,1160,1091075055,Westlake Village,Ventura,#273F70
91362,5,56,22,22,12,77306,474419468.1,Thousand Oaks,Ventura,#273F70
91363,0,0,0,0,0,0,0,Westlake Village,Los Angeles,#408000
91364,8,15,11,4,0,179,9682078.05,Woodland Hills,Los Angeles,#408000
91365,8,0,0,0,0,0,0,Woodland Hills,Los Angeles,#408000
91367,8,49,22,9,18,4408,3312980735,Woodland Hills,Los Angeles,#408000
91371,5,0,0,0,0,0,0,Woodland Hills,Los Angeles,#408000
91372,8,0,0,0,0,0,0,Calabasas,Los Angeles,#408000
91376,5,0,0,0,0,0,0,Agoura Hills,Los Angeles,#408000
91377,5,1,0,1,0,22,847889.01,Oak Park,Ventura,#273F70
91380,8,1,0,0,1,69,0,Santa Clarita,Los Angeles,#408000
91381,8,3,2,0,1,152,2553733,Stevenson Ranch,Los Angeles,#408000
91382,8,0,0,0,0,0,0,Santa Clarita,Los Angeles,#408000
91383,8,0,0,0,0,0,0,Santa Clarita,Los Angeles,#408000
91384,8,8,7,1,0,74,8894970.02,Castaic,Los Angeles,#408000
91385,8,0,0,0,0,0,0,Valencia,Los Angeles,#408000
91386,8,0,0,0,0,0,0,Canyon Country,Los Angeles,#408000
91387,8,4,3,1,0,66,7534648.83,Canyon Country,Los Angeles,#408000
91388,0,0,0,0,0,0,0,Van Nuys,Los Angeles,#408000
91390,8,7,4,3,0,82,11486792.07,Santa Clarita,Los Angeles,#408000
91392,8,0,0,0,0,0,0,Sylmar,Los Angeles,#408000
91393,8,0,0,0,0,0,0,North Hills,Los Angeles,#408000
91394,8,0,0,0,0,0,0,Granada Hills,Los Angeles,#408000
91395,8,0,0,0,0,0,0,Mission Hills,Los Angeles,#408000
91396,5,0,0,0,0,0,0,Winnetka,Los Angeles,#408000
91399,0,0,0,0,0,0,0,Woodland Hills,Los Angeles,#408000
91401,8,4,4,0,0,29,3105867,Van Nuys,Los Angeles,#408000
91402,8,23,11,8,4,824,155579461.5,Panorama City,Los Angeles,#408000
91403,8,20,11,4,5,789,934104569.1,Sherman Oaks,Los Angeles,#408000
91404,8,0,0,0,0,0,0,Van Nuys,Los Angeles,#408000
91405,8,27,15,8,4,864,184185906.8,Van Nuys,Los Angeles,#408000
91406,8,102,49,37,16,3211,1042969534,Van Nuys,Los Angeles,#408000
91407,8,0,0,0,0,0,0,Van Nuys,Los Angeles,#408000
91408,8,0,0,0,0,0,0,Van Nuys,Los Angeles,#408000
91409,8,0,0,0,0,0,0,Van Nuys,Los Angeles,#408000
91410,8,0,0,0,0,0,0,Van Nuys,Los Angeles,#408000
91411,8,23,10,12,1,435,65336519.93,Van Nuys,Los Angeles,#408000
91412,8,0,0,0,0,0,0,Panorama City,Los Angeles,#408000
91413,8,0,0,0,0,0,0,Sherman Oaks,Los Angeles,#408000
91416,8,1,1,0,0,6,823899.98,Encino,Los Angeles,#408000
91423,8,12,7,5,0,164,14415918.04,Sherman Oaks,Los Angeles,#408000
91426,8,0,0,0,0,0,0,Encino,Los Angeles,#408000
91436,8,27,13,12,2,1155,852647673.2,Encino,Los Angeles,#408000
91470,8,0,0,0,0,0,0,Van Nuys,Los Angeles,#408000
91482,8,0,0,0,0,0,0,Van Nuys,Los Angeles,#408000
91495,8,0,0,0,0,0,0,Sherman Oaks,Los Angeles,#408000
91496,8,0,0,0,0,0,0,Van Nuys,Los Angeles,#408000
91497,0,0,0,0,0,0,0,Van Nuys,Los Angeles,#408000
91499,8,0,0,0,0,0,0,Van Nuys,Los Angeles,#408000
91501,9,3,3,0,0,26,2749356.12,Burbank,Los Angeles,#408000
91502,9,56,30,18,8,1419,282157976.4,Burbank,Los Angeles,#408000
91503,9,0,0,0,0,0,0,Burbank,Los Angeles,#408000
91504,9,48,17,19,12,2352,376648223.6,Burbank,Los Angeles,#408000
91505,9,45,17,19,9,2903,201344599.3,Burbank,Los Angeles,#408000
91506,9,21,10,9,2,400,38194680.29,Burbank,Los Angeles,#408000
91507,9,0,0,0,0,0,0,Burbank,Los Angeles,#408000
91508,9,0,0,0,0,0,0,Burbank,Los Angeles,#408000
91510,9,0,0,0,0,0,0,Burbank,Los Angeles,#408000
91521,9,2,1,0,1,58,1595652,Burbank,Los Angeles,#408000
91522,9,1,1,0,0,6,461001.01,Burbank,Los Angeles,#408000
91523,9,0,0,0,0,0,0,Burbank,Los Angeles,#408000
91526,9,0,0,0,0,0,0,Burbank,Los Angeles,#408000
91601,8,25,12,8,5,696,67978794.91,North Hollywood,Los Angeles,#408000
91602,8,3,2,1,0,54,9926577.13,North Hollywood,Los Angeles,#408000
91603,8,0,0,0,0,0,0,North Hollywood,Los Angeles,#408000
91604,8,13,10,3,0,113,15018564.88,Studio City,Los Angeles,#408000
91605,8,105,60,36,9,3073,537562601.3,North Hollywood,Los Angeles,#408000
91606,8,1,1,0,0,8,508647.02,North Hollywood,Los Angeles,#408000
91607,8,9,8,0,1,153,13027197.98,Valley Village,Los Angeles,#408000
91608,8,3,2,0,1,737,453369331,Universal City,Los Angeles,#408000
91609,8,0,0,0,0,0,0,North Hollywood,Los Angeles,#408000
91610,8,0,0,0,0,0,0,Toluca Lake,Los Angeles,#408000
91611,8,0,0,0,0,0,0,North Hollywood,Los Angeles,#408000
91612,8,0,0,0,0,0,0,North Hollywood,Los Angeles,#408000
91614,8,0,0,0,0,0,0,Studio City,Los Angeles,#408000
91615,8,0,0,0,0,0,0,North Hollywood,Los Angeles,#408000
91616,8,0,0,0,0,0,0,North Hollywood,Los Angeles,#408000
91617,8,0,0,0,0,0,0,Valley Village,Los Angeles,#408000
91618,8,0,0,0,0,0,0,North Hollywood,Los Angeles,#408000
91701,11,4,3,1,0,37,2571952.03,Rancho Cucamonga,San Bernardino,#3F7F5F
91702,10,105,39,42,24,10338,915650997.6,Azusa,Los Angeles,#408000
91706,10,139,51,56,32,7289,2094685981,Baldwin Park,Los Angeles,#408000
91708,11,10,4,6,0,203,418571447,Chino,San Bernardino,#3F7F5F
91709,11,18,11,4,3,574,977292603.1,Chino Hills,San Bernardino,#3F7F5F
91710,11,254,108,94,52,10124,2340718595,Chino,San Bernardino,#3F7F5F
91711,10,21,8,9,4,1469,78290270.55,Claremont,Los Angeles,#408000
91714,10,2,1,0,1,85,0,City Of Industry,Los Angeles,#408000
91715,10,0,0,0,0,0,0,City Of Industry,Los Angeles,#408000
91716,10,0,0,0,0,0,0,City Of Industry,Los Angeles,#408000
91722,10,24,9,13,2,600,97713637.67,Covina,Los Angeles,#408000
91723,10,19,13,5,1,307,79935723.2,Covina,Los Angeles,#408000
91724,10,24,8,12,4,760,133223724.2,Covina,Los Angeles,#408000
91729,11,1,1,0,0,10,982832.01,Rancho Cucamonga,San Bernardino,#3F7F5F
91730,11,220,74,93,53,14743,1758271140,Rancho Cucamonga,San Bernardino,#3F7F5F
91731,10,32,12,11,9,1456,321265912.8,El Monte,Los Angeles,#408000
91732,10,19,13,5,1,250,10888616.85,El Monte,Los Angeles,#408000
91733,10,136,79,41,16,4008,522944860.5,South El Monte,Los Angeles,#408000
91734,10,0,0,0,0,0,0,El Monte,Los Angeles,#408000
91735,10,0,0,0,0,0,0,El Monte,Los Angeles,#408000
91737,11,1,1,0,0,6,506609.02,Rancho Cucamonga,San Bernardino,#3F7F5F
91739,11,17,6,11,0,293,40078448.29,Rancho Cucamonga,San Bernardino,#3F7F5F
91740,10,17,9,7,1,306,54429676.87,Glendora,Los Angeles,#408000
91741,10,12,5,5,2,280,909474073.8,Glendora,Los Angeles,#408000
91743,11,0,0,0,0,0,0,Guasti,San Bernardino,#3F7F5F
91744,10,39,14,19,6,1198,181158888.3,La Puente,Los Angeles,#408000
91745,10,62,27,17,18,2914,1195476665,Hacienda Heights,Los Angeles,#408000
91746,10,95,35,31,29,5859,1225551964,La Puente,Los Angeles,#408000
91747,10,0,0,0,0,0,0,La Puente,Los Angeles,#408000
91748,10,108,35,34,39,10779,1159786259,Rowland Heights,Los Angeles,#408000
91749,10,0,0,0,0,0,0,La Puente,Los Angeles,#408000
91750,10,56,28,25,3,1121,179640799.8,La Verne,Los Angeles,#408000
91752,11,74,25,26,23,4172,546898566.8,Mira Loma,Riverside,#204080
91754,13,31,13,11,7,952,528096984.5,Monterey Park,Los Angeles,#408000
91755,13,7,3,4,0,112,11873773.88,Monterey Park,Los Angeles,#408000
91756,13,0,0,0,0,0,0,Monterey Park,Los Angeles,#408000
91758,11,0,0,0,0,0,0,Ontario,San Bernardino,#3F7F5F
91759,11,0,0,0,0,0,0,Mt Baldy,Los Angeles,#408000
91761,11,406,140,183,83,20205,2093744950,Ontario,San Bernardino,#3F7F5F
91762,11,57,23,28,6,1232,322965902.5,Ontario,San Bernardino,#3F7F5F
91763,11,49,21,21,7,1323,144966572,Montclair,San Bernardino,#3F7F5F
91764,11,38,18,11,9,1940,947799872.1,Ontario,San Bernardino,#3F7F5F
91765,10,36,22,9,5,1118,99765064.08,Diamond Bar,Los Angeles,#408000
91766,10,78,32,32,14,2711,333437714.5,Pomona,Los Angeles,#408000
91767,10,38,19,14,5,1636,125990291.5,Pomona,Los Angeles,#408000
91768,10,71,28,34,9,1889,348979164.1,Pomona,Los Angeles,#408000
91769,10,2,0,0,2,208,0,Pomona,Los Angeles,#408000
91770,10,15,6,5,4,578,118776911.8,Rosemead,Los Angeles,#408000
91771,10,0,0,0,0,0,0,Rosemead,Los Angeles,#408000
91772,10,0,0,0,0,0,0,Rosemead,Los Angeles,#408000
91773,10,54,22,19,13,2213,434607081.1,San Dimas,Los Angeles,#408000
91775,10,2,2,0,0,12,1454178,San Gabriel,Los Angeles,#408000
91776,10,22,16,5,1,273,31016848.17,San Gabriel,Los Angeles,#408000
91778,10,0,0,0,0,0,0,San Gabriel,Los Angeles,#408000
91780,10,9,6,3,0,121,15099742,Temple City,Los Angeles,#408000
91784,11,2,1,1,0,23,3733806,Upland,San Bernardino,#3F7F5F
91785,11,0,0,0,0,0,0,Upland,San Bernardino,#3F7F5F
91786,11,61,25,29,7,1540,189930738.4,Upland,San Bernardino,#3F7F5F
91788,10,0,0,0,0,0,0,Walnut,Los Angeles,#408000
91789,10,119,50,52,17,4753,766793261.9,Walnut,Los Angeles,#408000
91790,10,13,10,3,0,163,11149212.04,West Covina,Los Angeles,#408000
91791,10,5,3,2,0,55,4058650.99,West Covina,Los Angeles,#408000
91792,10,1,0,1,0,12,0,West Covina,Los Angeles,#408000
91793,10,0,0,0,0,0,0,West Covina,Los Angeles,#408000
91795,10,0,0,0,0,0,0,Walnut,Los Angeles,#408000
91797,0,0,0,0,0,0,0,Pomona,Los Angeles,#408000
91798,0,0,0,0,0,0,0,Ontario,San Bernardino,#3F7F5F
91799,0,0,0,0,0,0,0,Pomona,Los Angeles,#408000
91801,10,13,8,5,0,148,11447278.98,Alhambra,Los Angeles,#408000
91802,10,0,0,0,0,0,0,Alhambra,Los Angeles,#408000
91803,10,23,14,8,1,770,23877804.93,Alhambra,Los Angeles,#408000
91804,10,0,0,0,0,0,0,Alhambra,Los Angeles,#408000
91896,10,0,0,0,0,0,0,Alhambra,Los Angeles,#408000
91899,10,0,0,0,0,0,0,Alhambra,Los Angeles,#408000
91901,21,3,2,1,0,36,5417921.11,Alpine,San Diego,#5F9F7F
91902,19,7,4,2,1,283,21903841.09,Bonita,San Diego,#5F9F7F
91903,21,0,0,0,0,0,0,Alpine,San Diego,#5F9F7F
91905,21,0,0,0,0,0,0,Boulevard,San Diego,#5F9F7F
91906,21,0,0,0,0,0,0,Campo,San Diego,#5F9F7F
91908,19,0,0,0,0,0,0,Bonita,San Diego,#5F9F7F
91909,19,0,0,0,0,0,0,Chula Vista,San Diego,#5F9F7F
91910,19,18,4,8,6,2805,1169217927,Chula Vista,San Diego,#5F9F7F
91911,19,61,22,24,15,2851,313122732.2,Chula Vista,San Diego,#5F9F7F
91912,19,0,0,0,0,0,0,Chula Vista,San Diego,#5F9F7F
91913,19,0,0,0,0,0,0,Chula Vista,San Diego,#5F9F7F
91914,19,18,11,7,0,255,70706067.51,Chula Vista,San Diego,#5F9F7F
91915,19,2,1,1,0,24,615430,Chula Vista,San Diego,#5F9F7F
91916,21,0,0,0,0,0,0,Descanso,San Diego,#5F9F7F
91917,21,0,0,0,0,0,0,Dulzura,San Diego,#5F9F7F
91921,19,0,0,0,0,0,0,Chula Vista,San Diego,#5F9F7F
91931,21,1,1,0,0,10,2714435.1,Guatay,San Diego,#5F9F7F
91932,19,4,3,1,0,35,1116034.01,Imperial Beach,San Diego,#5F9F7F
91933,19,0,0,0,0,0,0,Imperial Beach,San Diego,#5F9F7F
91934,21,0,0,0,0,0,0,Jacumba,San Diego,#5F9F7F
91935,21,4,2,2,0,43,5211452.21,Jamul,San Diego,#5F9F7F
91941,19,7,4,3,0,81,6044268.11,La Mesa,San Diego,#5F9F7F
91942,19,19,11,8,0,248,22562800.93,La Mesa,San Diego,#5F9F7F
91943,19,0,0,0,0,0,0,La Mesa,San Diego,#5F9F7F
91944,19,0,0,0,0,0,0,La Mesa,San Diego,#5F9F7F
91945,19,9,4,3,2,228,40107841.19,Lemon Grove,San Diego,#5F9F7F
91946,19,0,0,0,0,0,0,Lemon Grove,San Diego,#5F9F7F
91947,19,0,0,0,0,0,0,Lincoln Acres,San Diego,#5F9F7F
91948,21,0,0,0,0,0,0,Mount Laguna,San Diego,#5F9F7F
91950,19,57,23,24,10,1735,154227790.9,National City,San Diego,#5F9F7F
91951,19,0,0,0,0,0,0,National City,San Diego,#5F9F7F
91962,21,0,0,0,0,0,0,Pine Valley,San Diego,#5F9F7F
91963,21,0,0,0,0,0,0,Potrero,San Diego,#5F9F7F
91976,19,0,0,0,0,0,0,Spring Valley,San Diego,#5F9F7F
91977,19,20,13,6,1,359,57589495.76,Spring Valley,San Diego,#5F9F7F
91978,19,18,12,6,0,235,53965559.77,Spring Valley,San Diego,#5F9F7F
91979,19,0,0,0,0,0,0,Spring Valley,San Diego,#5F9F7F
91980,21,3,0,0,3,772,13401664.3,Tecate,San Diego,#5F9F7F
91987,21,0,0,0,0,0,0,Tecate,San Diego,#5F9F7F
91990,0,0,0,0,0,0,0,Potrero,San Diego,#5F9F7F
92003,18,2,2,0,0,18,972485.99,Bonsall,San Diego,#5F9F7F
92004,21,0,0,0,0,0,0,Borrego Springs,San Diego,#5F9F7F
92007,18,14,8,5,1,294,74475191.01,Cardiff By The Sea,San Diego,#5F9F7F
92008,18,182,55,80,47,10092,8291723107,Carlsbad,San Diego,#5F9F7F
92009,18,28,12,10,6,4919,4371560468,Carlsbad,San Diego,#5F9F7F
92010,18,87,25,40,22,4409,2852573750,Carlsbad,San Diego,#5F9F7F
92011,18,75,29,36,10,1818,299978025.2,Carlsbad,San Diego,#5F9F7F
92013,18,0,0,0,0,0,0,Carlsbad,San Diego,#5F9F7F
92014,18,9,6,3,0,95,86953446.01,Del Mar,San Diego,#5F9F7F
92018,18,0,0,0,0,0,0,Carlsbad,San Diego,#5F9F7F
92019,21,4,4,0,0,33,3205545.11,El Cajon,San Diego,#5F9F7F
92020,21,125,50,58,17,4269,729366211.9,El Cajon,San Diego,#5F9F7F
92021,21,28,15,11,2,443,69627455.65,El Cajon,San Diego,#5F9F7F
92022,21,0,0,0,0,0,0,El Cajon,San Diego,#5F9F7F
92023,18,0,0,0,0,0,0,Encinitas,San Diego,#5F9F7F
92024,18,25,14,7,4,595,227042021,Encinitas,San Diego,#5F9F7F
92025,18,28,17,10,1,548,45834586.28,Escondido,San Diego,#5F9F7F
92026,18,8,5,2,1,283,28618375.87,Escondido,San Diego,#5F9F7F
92027,18,7,4,3,0,103,7120240,Escondido,San Diego,#5F9F7F
92028,18,20,13,4,3,462,50970803.18,Fallbrook,San Diego,#5F9F7F
92029,18,86,37,34,15,2262,618661223.1,Escondido,San Diego,#5F9F7F
92030,18,0,0,0,0,0,0,Escondido,San Diego,#5F9F7F
92033,18,0,0,0,0,0,0,Escondido,San Diego,#5F9F7F
92036,21,0,0,0,0,0,0,Julian,San Diego,#5F9F7F
92037,19,72,23,31,18,4379,1336781745,La Jolla,San Diego,#5F9F7F
92038,19,0,0,0,0,0,0,La Jolla,San Diego,#5F9F7F
92039,19,0,0,0,0,0,0,La Jolla,San Diego,#5F9F7F
92040,21,25,13,9,3,605,63922169.31,Lakeside,San Diego,#5F9F7F
92046,18,0,0,0,0,0,0,Escondido,San Diego,#5F9F7F
92049,18,0,0,0,0,0,0,Oceanside,San Diego,#5F9F7F
92051,18,0,0,0,0,0,0,Oceanside,San Diego,#5F9F7F
92052,18,0,0,0,0,0,0,Oceanside,San Diego,#5F9F7F
92054,18,24,10,13,1,449,48697242.47,Oceanside,San Diego,#5F9F7F
92055,18,0,0,0,0,0,0,Camp Pendleton,San Diego,#5F9F7F
92056,18,103,38,46,19,8202,1699521819,Oceanside,San Diego,#5F9F7F
92057,18,1,0,1,0,19,2168526.9,Oceanside,San Diego,#5F9F7F
92058,18,26,16,7,3,877,141437227.3,Oceanside,San Diego,#5F9F7F
92059,18,1,0,1,0,15,0,Pala,San Diego,#5F9F7F
92060,18,0,0,0,0,0,0,Palomar Mountain,San Diego,#5F9F7F
92061,18,1,1,0,0,10,500000,Pauma Valley,San Diego,#5F9F7F
92064,21,147,54,56,37,8470,2919742928,Poway,San Diego,#5F9F7F
92065,18,20,13,6,1,277,30672694.14,Ramona,San Diego,#5F9F7F
92066,21,0,0,0,0,0,0,Ranchita,San Diego,#5F9F7F
92067,18,1,1,0,0,8,524612.01,Rancho Santa Fe,San Diego,#5F9F7F
92068,18,0,0,0,0,0,0,San Luis Rey,San Diego,#5F9F7F
92069,18,56,23,21,12,1487,205794909.4,San Marcos,San Diego,#5F9F7F
92070,18,1,0,1,0,38,2470832.1,Santa Ysabel,San Diego,#5F9F7F
92071,19,67,25,33,9,1814,228674510.5,Santee,San Diego,#5F9F7F
92072,19,0,0,0,0,0,0,Santee,San Diego,#5F9F7F
92074,21,0,0,0,0,0,0,Poway,San Diego,#5F9F7F
92075,18,22,11,10,1,381,229569809.1,Solana Beach,San Diego,#5F9F7F
92078,18,81,42,26,13,2411,757966354.1,San Marcos,San Diego,#5F9F7F
92079,18,0,0,0,0,0,0,San Marcos,San Diego,#5F9F7F
92081,18,202,74,78,50,7931,1531545096,Vista,San Diego,#5F9F7F
92082,18,10,4,5,1,224,41051048.88,Valley Center,San Diego,#5F9F7F
92083,18,11,9,1,1,177,19623256.9,Vista,San Diego,#5F9F7F
92084,18,13,6,5,2,1037,243805746,Vista,San Diego,#5F9F7F
92085,18,0,0,0,0,0,0,Vista,San Diego,#5F9F7F
92086,21,1,1,0,0,9,966189.98,Warner Springs,San Diego,#5F9F7F
92088,18,0,0,0,0,0,0,Fallbrook,San Diego,#5F9F7F
92090,0,0,0,0,0,0,0,El Cajon,San Diego,#5F9F7F
92091,18,1,1,0,0,6,493184,Rancho Santa Fe,San Diego,#5F9F7F
92092,19,0,0,0,0,0,0,La Jolla,San Diego,#5F9F7F
92093,19,3,0,0,3,853,0,La Jolla,San Diego,#5F9F7F
92096,18,0,0,0,0,0,0,San Marcos,San Diego,#5F9F7F
92101,19,100,50,33,17,6957,3426278787,San Diego,San Diego,#5F9F7F
92102,19,17,5,5,7,634,94886089.21,San Diego,San Diego,#5F9F7F
92103,19,12,7,4,1,166,21798664.09,San Diego,San Diego,#5F9F7F
92104,19,14,8,6,0,198,20813640.29,San Diego,San Diego,#5F9F7F
92105,19,8,3,4,1,475,11580046.07,San Diego,San Diego,#5F9F7F
92106,19,24,14,6,4,880,53414678.96,San Diego,San Diego,#5F9F7F
92107,19,7,3,4,0,105,7247293.04,San Diego,San Diego,#5F9F7F
92108,19,69,26,31,12,3804,580583774.5,San Diego,San Diego,#5F9F7F
92109,19,23,8,11,4,518,83640722.52,San Diego,San Diego,#5F9F7F
92110,19,51,25,16,10,1538,162099533.6,San Diego,San Diego,#5F9F7F
92111,19,92,43,36,13,2530,469901868.7,San Diego,San Diego,#5F9F7F
92112,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92113,19,55,17,27,11,8468,431321661.6,San Diego,San Diego,#5F9F7F
92114,19,8,1,6,1,210,25940524.89,San Diego,San Diego,#5F9F7F
92115,19,5,4,1,0,77,4829580.01,San Diego,San Diego,#5F9F7F
92116,19,8,4,4,0,110,7231598.87,San Diego,San Diego,#5F9F7F
92117,19,17,11,5,1,250,31947085.16,San Diego,San Diego,#5F9F7F
92118,19,11,7,0,4,502,45483375.76,Coronado,San Diego,#5F9F7F
92119,19,2,1,1,0,22,1655079.01,San Diego,San Diego,#5F9F7F
92120,19,18,11,5,2,323,35566621.49,San Diego,San Diego,#5F9F7F
92121,21,619,200,261,158,38019,56831867757,San Diego,San Diego,#5F9F7F
92122,19,31,12,14,5,1344,4612952120,San Diego,San Diego,#5F9F7F
92123,19,158,43,64,51,13816,7389059675,San Diego,San Diego,#5F9F7F
92124,19,4,2,1,1,115,46886534,San Diego,San Diego,#5F9F7F
92126,21,90,44,36,10,2045,335699866.9,San Diego,San Diego,#5F9F7F
92127,18,99,29,39,31,8831,4909220280,San Diego,San Diego,#5F9F7F
92128,21,40,12,16,12,3378,260023907.1,San Diego,San Diego,#5F9F7F
92129,21,7,3,4,0,82,8948197.08,San Diego,San Diego,#5F9F7F
92130,21,71,24,30,17,6521,7123723797,San Diego,San Diego,#5F9F7F
92131,21,73,23,32,18,3302,2195050884,San Diego,San Diego,#5F9F7F
92132,19,3,2,0,1,116,5157677.1,San Diego,San Diego,#5F9F7F
92133,0,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92134,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92135,19,2,0,0,2,1062,0,San Diego,San Diego,#5F9F7F
92136,19,1,0,0,1,712,0,San Diego,San Diego,#5F9F7F
92137,21,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92138,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92139,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92140,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92142,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92143,19,0,0,0,0,0,0,San Ysidro,San Diego,#5F9F7F
92145,21,1,0,1,0,41,0,San Diego,San Diego,#5F9F7F
92147,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92149,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92150,21,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92152,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92153,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92154,19,176,56,73,47,12090,1338803864,San Diego,San Diego,#5F9F7F
92155,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92158,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92159,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92160,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92161,19,1,1,0,0,6,350504.01,San Diego,San Diego,#5F9F7F
92162,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92163,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92164,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92165,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92166,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92167,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92168,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92169,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92170,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92171,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92172,21,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92173,19,4,2,2,0,57,11561237.2,San Ysidro,San Diego,#5F9F7F
92174,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92175,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92176,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92177,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92178,19,0,0,0,0,0,0,Coronado,San Diego,#5F9F7F
92179,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92182,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92184,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92186,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92187,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92190,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92191,21,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92192,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92193,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92194,0,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92195,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92196,21,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92197,19,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92198,21,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92199,21,0,0,0,0,0,0,San Diego,San Diego,#5F9F7F
92201,20,22,14,7,1,295,47312902.64,Indio,Riverside,#204080
92202,20,0,0,0,0,0,0,Indio,Riverside,#204080
92203,20,8,5,2,1,129,10211545.87,Indio,Riverside,#204080
92210,20,0,0,0,0,0,0,Indian Wells,Riverside,#204080
92211,20,30,16,10,4,560,51472636.31,Palm Desert,Riverside,#204080
92220,20,12,7,4,1,201,35163763.88,Banning,Riverside,#204080
92222,21,0,0,0,0,0,0,Bard,Imperial,#007F7F
92223,20,18,8,6,4,571,148451120.8,Beaumont,Riverside,#204080
92225,11,2,1,1,0,36,5249276.9,Blythe,Riverside,#204080
92226,20,0,0,0,0,0,0,Blythe,Riverside,#204080
92227,21,13,3,6,4,714,71246326.7,Brawley,Imperial,#007F7F
92230,20,3,1,2,0,82,1007964,Cabazon,Riverside,#204080
92231,21,30,9,10,11,3578,67327175.05,Calexico,Imperial,#007F7F
92232,21,0,0,0,0,0,0,Calexico,Imperial,#007F7F
92233,21,3,0,2,1,147,826503.99,Calipatria,Imperial,#007F7F
92234,20,11,9,2,0,95,9238160.89,Cathedral City,Riverside,#204080
92235,20,0,0,0,0,0,0,Cathedral City,Riverside,#204080
92236,20,5,0,2,3,486,150073285.9,Coachella,Riverside,#204080
92239,20,0,0,0,0,0,0,Desert Center,Riverside,#204080
92240,20,6,2,2,2,394,10734095.12,Desert Hot Springs,Riverside,#204080
