ZipCode,RmatNumber,TotalNumberOfCompanies,TotalEmployees,TotalSales,City,County
91701,11,68,179,18742242.06,"Rancho	Cucamonga","San	Bernardino"
91702,10,222,5191,991457396.5,Azusa,"Los	Angeles"
91706,10,328,10466,2218964892,"Baldwin	Park","Los	Angeles"
91708,11,35,1386,546147295.8,Chino,"San	Bernardino"
91709,11,155,1548,1019523537,"Chino	Hills","San	Bernardino"
91710,11,579,15522,2498198053,Chino,"San	Bernardino"
91711,10,90,871,91707350.51,Claremont,"Los	Angeles"
91714,10,2,0,0,"City	Of	Industry","Los	Angeles"
91715,10,2,12,452715.99,"City	Of	Industry","Los	Angeles"
91716,10,1,3,12321,"City	Of	Industry","Los	Angeles"
91722,10,71,922,110052465.5,Covina,"Los	Angeles"
91723,10,72,438,110901119.3,Covina,"Los	Angeles"
91724,10,80,935,152260008.2,Covina,"Los	Angeles"
91729,11,2,11,1067101.012,"Rancho	Cucamonga","San	Bernardino"
91730,11,534,10207,1881587797,"Rancho	Cucamonga","San	Bernardino"
91731,10,115,1684,343072782.8,"El	Monte","Los	Angeles"
91732,10,68,309,27010489.92,"El	Monte","Los	Angeles"
91733,10,404,4818,619332611.3,"South	El	Monte","Los	Angeles"
91734,10,0,0,0,"El	Monte","Los	Angeles"
91735,10,0,0,0,"El	Monte","Los	Angeles"
91737,11,50,114,12132003.96,"Rancho	Cucamonga","San	Bernardino"
91739,11,78,434,58485005.12,"Rancho	Cucamonga","San	Bernardino"
91740,10,60,382,65738136.88,Glendora,"Los	Angeles"
91741,10,96,1771,1798067438,Glendora,"Los	Angeles"
91743,11,0,0,0,Guasti,"San	Bernardino"
91744,10,107,1821,198248171.4,"La	Puente","Los	Angeles"
91745,10,176,3680,1236520844,"Hacienda	Heights","Los	Angeles"
91746,10,213,8619,1286231551,"La	Puente","Los	Angeles"
91747,10,0,0,0,"La	Puente","Los	Angeles"
91748,10,240,15760,2429094723,"Rowland	Heights","Los	Angeles"
91749,10,0,0,0,"La	Puente","Los	Angeles"
91750,10,138,1271,205208499.6,"La	Verne","Los	Angeles"
91752,11,151,3092,568580264.1,"Mira	Loma",Riverside
91754,13,114,2812,579179569.6,"Monterey	Park","Los	Angeles"
91755,13,24,187,15895241.87,"Monterey	Park","Los	Angeles"
91756,13,0,0,0,"Monterey	Park","Los	Angeles"
91758,11,0,0,0,Ontario,"San	Bernardino"
91759,11,0,0,0,"Mt	Baldy","Los	Angeles"
91761,11,828,23269,2437753970,Ontario,"San	Bernardino"
91762,11,165,1644,363197263.6,Ontario,"San	Bernardino"
91763,11,134,1248,166971023.9,Montclair,"San	Bernardino"
91764,11,85,4347,958705513.1,Ontario,"San	Bernardino"
91765,10,149,2244,376964627.1,"Diamond	Bar","Los	Angeles"
91766,10,187,3673,430655714.3,Pomona,"Los	Angeles"
91767,10,115,885,162997299.4,Pomona,"Los	Angeles"
91768,10,145,2048,380158788.2,Pomona,"Los	Angeles"
91769,10,2,0,0,Pomona,"Los	Angeles"
91770,10,93,1917,137968839.7,Rosemead,"Los	Angeles"
91771,10,0,0,0,Rosemead,"Los	Angeles"
91772,10,0,0,0,Rosemead,"Los	Angeles"
91773,10,175,3342,480113424.9,"San	Dimas","Los	Angeles"
91775,10,31,78,8694868.122,"San	Gabriel","Los	Angeles"
91776,10,95,510,52096959.06,"San	Gabriel","Los	Angeles"
91778,10,0,0,0,"San	Gabriel","Los	Angeles"
91780,10,65,273,31096279.99,"Temple	City","Los	Angeles"
91784,11,54,120,16256458.05,Upland,"San	Bernardino"
91785,11,1,5,91571.003,Upland,"San	Bernardino"
91786,11,270,1829,265122750.5,Upland,"San	Bernardino"
91788,10,2,2,130661.998,Walnut,"Los	Angeles"
91789,10,315,7579,1818968458,Walnut,"Los	Angeles"
91790,10,61,251,21464392.04,"West	Covina","Los	Angeles"
91791,10,43,170,12038405.94,"West	Covina","Los	Angeles"
91792,10,24,58,3958212.025,"West	Covina","Los	Angeles"
91793,10,1,1,740692.97,"West	Covina","Los	Angeles"
91795,10,0,0,0,Walnut,"Los	Angeles"
91797,0,0,0,0,Pomona,"Los	Angeles"
91798,0,0,0,0,Ontario,"San	Bernardino"
91799,0,0,0,0,Pomona,"Los	Angeles"
91801,10,84,300,32397409.07,Alhambra,"Los	Angeles"
91802,10,1,2,144373,Alhambra,"Los	Angeles"
91803,10,103,1056,80818739.88,Alhambra,"Los	Angeles"
91804,10,0,0,0,Alhambra,"Los	Angeles"
91896,10,0,0,0,Alhambra,"Los	Angeles"
91899,10,0,0,0,Alhambra,"Los	Angeles"
91901,21,51,145,25668962.22,Alpine,"San	Diego"
91902,19,36,492,29144448.12,Bonita,"San	Diego"
91903,21,3,7,1474925.096,Alpine,"San	Diego"
91905,21,2,4,118238.002,Boulevard,"San	Diego"
91906,21,4,8,1344693.01,Campo,"San	Diego"
91908,19,0,0,0,Bonita,"San	Diego"
91909,19,1,2,171326,"Chula	Vista","San	Diego"
91910,19,111,6310,1226487620,"Chula	Vista","San	Diego"
91911,19,219,2790,358390889,"Chula	Vista","San	Diego"
91912,19,0,0,0,"Chula	Vista","San	Diego"
91913,19,32,128,11176168.06,"Chula	Vista","San	Diego"
91914,19,60,497,85507158.38,"Chula	Vista","San	Diego"
91915,19,34,74,7854636.992,"Chula	Vista","San	Diego"
91916,21,10,21,4206203.987,Descanso,"San	Diego"
91917,21,4,6,586978.999,Dulzura,"San	Diego"
91921,19,1,2,309331,"Chula	Vista","San	Diego"
91931,21,1,10,2714435.1,Guatay,"San	Diego"
91932,19,30,85,7064959.91,"Imperial	Beach","San	Diego"
91933,19,0,0,0,"Imperial	Beach","San	Diego"
91934,21,0,0,0,Jacumba,"San	Diego"
91935,21,34,102,12761666.27,Jamul,"San	Diego"
91941,19,61,192,16814919.11,"La	Mesa","San	Diego"
91942,19,124,462,47345743.97,"La	Mesa","San	Diego"
91943,19,0,0,0,"La	Mesa","San	Diego"
91944,19,0,0,0,"La	Mesa","San	Diego"
91945,19,47,507,49759046.18,"Lemon	Grove","San	Diego"
91946,19,0,0,0,"Lemon	Grove","San	Diego"
91947,19,0,0,0,"Lincoln	Acres","San	Diego"
91948,21,0,0,0,"Mount	Laguna","San	Diego"
91950,19,200,1543,197262682.8,"National	City","San	Diego"
91951,19,0,0,0,"National	City","San	Diego"
91962,21,7,14,2907232.996,"Pine	Valley","San	Diego"
91963,21,2,3,175674.997,Potrero,"San	Diego"
91976,19,1,3,185627,"Spring	Valley","San	Diego"
91977,19,91,511,73269583.65,"Spring	Valley","San	Diego"
91978,19,48,317,64354963.79,"Spring	Valley","San	Diego"
91979,19,0,0,0,"Spring	Valley","San	Diego"
91980,21,8,788,17335927.2,Tecate,"San	Diego"
91987,21,0,0,0,Tecate,"San	Diego"
91990,0,0,0,0,Potrero,"San	Diego"
92003,18,20,65,5348427.984,Bonsall,"San	Diego"
92004,21,3,8,1004271,"Borrego	Springs","San	Diego"
92007,18,52,472,84738776.97,"Cardiff	By	The	Sea","San	Diego"
92008,18,389,78603,8422691702,Carlsbad,"San	Diego"
92009,18,176,11621,4412560147,Carlsbad,"San	Diego"
92010,18,174,6326,2932768743,Carlsbad,"San	Diego"
92011,18,213,2094,348147493.1,Carlsbad,"San	Diego"
92013,18,0,0,0,Carlsbad,"San	Diego"
92014,18,99,509,110298509,"Del	Mar","San	Diego"
92018,18,1,2,90260.997,Carlsbad,"San	Diego"
92019,21,81,194,16675678.2,"El	Cajon","San	Diego"
92020,21,353,5217,816744980,"El	Cajon","San	Diego"
92021,21,144,803,106864852.5,"El	Cajon","San	Diego"
92022,21,1,2,101654,"El	Cajon","San	Diego"
92023,18,3,12,888181.99,Encinitas,"San	Diego"
92024,18,285,1795,311370091.6,Encinitas,"San	Diego"
92025,18,147,1107,109830987.2,Escondido,"San	Diego"
92026,18,99,616,51882514.96,Escondido,"San	Diego"
92027,18,80,219,28587043.88,Escondido,"San	Diego"
92028,18,196,803,94982858.07,Fallbrook,"San	Diego"
92029,18,277,3086,712962888.4,Escondido,"San	Diego"
92030,18,1,3,184428.01,Escondido,"San	Diego"
92033,18,0,0,0,Escondido,"San	Diego"
92036,21,8,19,1773604.02,Julian,"San	Diego"
92037,19,331,5518,1427174849,"La	Jolla","San	Diego"
92038,19,0,0,0,"La	Jolla","San	Diego"
92039,19,1,2,133282.01,"La	Jolla","San	Diego"
92040,21,114,601,85243392.2,Lakeside,"San	Diego"
92046,18,1,2,154456,Escondido,"San	Diego"
92049,18,1,1,137100,Oceanside,"San	Diego"
92051,18,1,0,0,Oceanside,"San	Diego"
92052,18,0,0,0,Oceanside,"San	Diego"
92054,18,135,611,73581565.46,Oceanside,"San	Diego"
92055,18,0,0,0,"Camp	Pendleton","San	Diego"
92056,18,280,10199,1788556432,Oceanside,"San	Diego"
92057,18,69,158,15582502.86,Oceanside,"San	Diego"
92058,18,96,943,169020962.1,San Diego,San Diego
92059,18,2,11,1033151,Pala,"San	Diego"
92060,18,4,10,478916.998,"Palomar	Mountain","San	Diego"
92061,18,8,32,3588896.923,"Pauma	Valley","San	Diego"
92064,21,329,14741,3003021918,Poway,"San	Diego"
92065,18,159,583,67438700.98,Ramona,"San	Diego"
92066,21,1,2,108762,Ranchita,"San	Diego"
92067,18,24,57,5151210.025,"Rancho	Santa	Fe","San	Diego"
92068,18,0,0,0,"San	Luis	Rey","San	Diego"
92069,18,198,1728,256255711.3,"San	Marcos","San	Diego"
92070,18,7,46,4001125.091,"Santa	Ysabel","San	Diego"
92071,19,231,2545,292717050.3,Santee,"San	Diego"
92072,19,1,3,132561,Santee,"San	Diego"
92074,21,0,0,0,Poway,"San	Diego"
92075,18,85,1221,250338944.5,"Solana	Beach","San	Diego"
92078,18,251,6968,818059682.3,"San	Marcos","San	Diego"
92079,18,1,2,124810,"San	Marcos","San	Diego"
92081,18,407,19624,1633216531,Vista,"San	Diego"
92082,18,77,426,61124554.99,"Valley	Center","San	Diego"
92083,18,78,328,36333183.86,Vista,"San	Diego"
92084,18,137,6717,277898687.1,Vista,"San	Diego"
92085,18,3,8,217106.998,Vista,"San	Diego"
92086,21,10,28,2737148.993,"Warner	Springs","San	Diego"
92088,18,2,4,148112.997,Fallbrook,"San	Diego"
92090,0,0,0,0,"El	Cajon","San	Diego"
92091,18,9,24,1565467.005,"Rancho	Santa	Fe","San	Diego"
92092,19,0,0,0,"La	Jolla","San	Diego"
92093,19,7,12,338806.991,"La	Jolla","San	Diego"
92096,18,1,5,247195.01,"San	Marcos","San	Diego"
92101,19,325,14236,3522710912,"San	Diego","San	Diego"
92102,19,59,794,105923385.2,"San	Diego","San	Diego"
92103,19,121,462,46611763.24,"San	Diego","San	Diego"
92104,19,81,360,40777093.41,"San	Diego","San	Diego"
92105,19,70,256,26670358.05,"San	Diego","San	Diego"
92106,19,127,921,87115605.08,"San	Diego","San	Diego"
92107,19,90,284,26574325.04,"San	Diego","San	Diego"
92108,19,179,4777,609483550.5,"San	Diego","San	Diego"
92109,19,180,1227,136391092.3,"San	Diego","San	Diego"
92110,19,204,3002,217961628.4,"San	Diego","San	Diego"
92111,19,292,2966,538589465.6,"San	Diego","San	Diego"
92112,19,0,0,0,"San	Diego","San	Diego"
92113,19,114,14650,550813097.4,"San	Diego","San	Diego"
92114,19,60,318,37330374.85,"San	Diego","San	Diego"
92115,19,80,236,20403971.06,"San	Diego","San	Diego"
92116,19,67,224,21551050.94,"San	Diego","San	Diego"
92117,19,164,566,66645247.17,"San	Diego","San	Diego"
92118,19,61,465,56979327.76,Coronado,"San	Diego"
92119,19,43,113,8800874.993,"San	Diego","San	Diego"
92120,19,122,664,65258591.24,"San	Diego","San	Diego"
92121,21,1242,167757,60775995937,"San	Diego","San	Diego"
92122,19,168,10305,4676600730,"San	Diego","San	Diego"
92123,19,308,30256,7437790513,"San	Diego","San	Diego"
92124,19,53,229,54736087.96,"San	Diego","San	Diego"
92126,21,382,2480,483223080.9,"San	Diego","San	Diego"
92127,18,257,47084,6763640628,"San	Diego","San	Diego"
92128,21,165,15993,294736939.1,"San	Diego","San	Diego"
92129,21,131,326,32545291.09,"San	Diego","San	Diego"
92130,21,320,31034,7209826610,"San	Diego","San	Diego"
92131,21,227,10600,2314252530,"San	Diego","San	Diego"
92132,19,3,108,5157677.1,"San	Diego","San	Diego"
92133,0,0,0,0,"San	Diego","San	Diego"
92134,19,0,0,0,"San	Diego","San	Diego"
92135,19,3,0,0,"San	Diego","San	Diego"
92136,19,2,0,0,"San	Diego","San	Diego"
92137,21,0,0,0,"San	Diego","San	Diego"
92138,19,1,2,39999.999,"San	Diego","San	Diego"
92139,19,25,51,3566736.953,"San	Diego","San	Diego"
92140,19,1,1,271665.01,"San	Diego","San	Diego"
92142,19,1,2,57994.001,"San	Diego","San	Diego"
92143,19,1,1,829928.99,"San	Ysidro","San	Diego"
92145,21,1,0,0,"San	Diego","San	Diego"
92147,19,0,0,0,"San	Diego","San	Diego"
92149,19,0,0,0,"San	Diego","San	Diego"
92150,21,2,3,166730.002,"San	Diego","San	Diego"
92152,19,0,0,0,"San	Diego","San	Diego"
92153,19,1,7,101638,"San	Diego","San	Diego"
92154,19,410,16716,1503168678,"San	Diego","San	Diego"
92155,19,0,0,0,"San	Diego","San	Diego"
92158,19,0,0,0,"San	Diego","San	Diego"
92159,19,1,2,55787.999,"San	Diego","San	Diego"
92160,19,0,0,0,"San	Diego","San	Diego"
92161,19,2,16,594697.01,"San	Diego","San	Diego"
92162,19,0,0,0,"San	Diego","San	Diego"
92163,19,0,0,0,"San	Diego","San	Diego"
92164,19,0,0,0,"San	Diego","San	Diego"
92165,19,0,0,0,"San	Diego","San	Diego"
92166,19,0,0,0,"San	Diego","San	Diego"
92167,19,0,0,0,"San	Diego","San	Diego"
92168,19,0,0,0,"San	Diego","San	Diego"
92169,19,0,0,0,"San	Diego","San	Diego"
92170,19,0,0,0,"San	Diego","San	Diego"
92171,19,0,0,0,"San	Diego","San	Diego"
92172,21,0,0,0,"San	Diego","San	Diego"
92173,19,46,154,19445190.15,"San	Ysidro","San	Diego"
92174,19,1,2,101393,"San	Diego","San	Diego"
92175,19,1,1,322721,"San	Diego","San	Diego"
92176,19,0,0,0,"San	Diego","San	Diego"
92177,19,2,3,620788.99,"San	Diego","San	Diego"
92178,19,0,0,0,Coronado,"San	Diego"
92179,19,0,0,0,"San	Diego","San	Diego"
92182,19,1,1,45251.999,"San	Diego","San	Diego"
92184,19,0,0,0,"San	Diego","San	Diego"
92186,19,0,0,0,"San	Diego","San	Diego"
92187,19,0,0,0,"San	Diego","San	Diego"
92190,19,0,0,0,"San	Diego","San	Diego"
92191,21,0,0,0,"San	Diego","San	Diego"
92192,19,0,0,0,"San	Diego","San	Diego"
92193,19,0,0,0,"San	Diego","San	Diego"
92194,0,0,0,0,"San	Diego","San	Diego"
92195,19,0,0,0,"San	Diego","San	Diego"
92196,21,1,1,77018.999,"San	Diego","San	Diego"
92197,19,0,0,0,"San	Diego","San	Diego"
92198,21,0,0,0,"San	Diego","San	Diego"
92199,21,0,0,0,"San	Diego","San	Diego"
92201,20,103,533,72305193.55,Indio,Riverside
92202,20,0,0,0,Indio,Riverside
92203,20,59,206,23287134.88,Indio,Riverside
92210,20,9,18,1812028.022,"Indian	Wells",Riverside
92211,20,116,663,75664352.09,"Palm	Desert",Riverside
92220,20,52,271,47249432.88,Banning,Riverside
92222,21,0,0,0,Bard,Imperial
92223,20,83,673,164475649.9,Beaumont,Riverside
92225,11,20,72,8292752.921,Blythe,Riverside
92226,20,0,0,0,Blythe,Riverside
92227,21,38,649,78448413.68,Brawley,Imperial
92230,20,8,90,1427974.995,Cabazon,Riverside
92231,21,65,1470,100044537.8,Calexico,Imperial
92232,21,0,0,0,Calexico,Imperial
92233,21,7,23,1164322.99,Calipatria,Imperial
92234,20,64,220,23211444.03,"Cathedral	City",Riverside
92235,20,0,0,0,"Cathedral	City",Riverside
92236,20,33,853,164126053.7,Coachella,Riverside
92239,20,0,0,0,"Desert	Center",Riverside
92240,20,28,444,16931596.15,"Desert	Hot	Springs",Riverside
92241,20,7,66,2598165.01,"Desert	Hot	Springs",Riverside
92242,11,1,2,229513,Earp,"San	Bernardino"
92243,21,100,700,121718123.9,"El	Centro",Imperial
92244,21,0,0,0,"El	Centro",Imperial
92247,20,0,0,0,"La	Quinta",Riverside
92248,20,1,1,42548.999,"La	Quinta",Riverside
92249,21,5,89,10547140.05,Heber,Imperial
92250,21,7,32,6852155.01,Holtville,Imperial
92251,21,33,135,23951279.8,Imperial,Imperial
92252,20,6,11,1310494.982,"Joshua	Tree","San	Bernardino"
92253,20,60,301,27829210.74,"La	Quinta",Riverside
92254,20,4,111,8984328.8,Mecca,Riverside
92255,20,0,0,0,"Palm	Desert",Riverside
92256,20,9,20,2423910.981,"Morongo	Valley","San	Bernardino"
92257,21,0,0,0,Niland,Imperial
92258,20,6,34,7175844.11,"North	Palm	Springs",Riverside
92259,21,2,2,773824.99,Ocotillo,Imperial
92260,20,79,268,23135967.74,"Palm	Desert",Riverside
92261,20,0,0,0,"Palm	Desert",Riverside
92262,20,73,725,36342862.09,"Palm	Springs",Riverside
92263,20,0,0,0,"Palm	Springs",Riverside
92264,20,47,554,33706090.77,"Palm	Springs",Riverside
92266,21,0,0,0,"Palo	Verde",Imperial
92267,20,0,0,0,"Parker	Dam","San	Bernardino"
92268,20,0,0,0,Pioneertown,"San	Bernardino"
92270,20,41,190,14813912.05,"Rancho	Mirage",Riverside
92273,21,0,0,0,Seeley,Imperial
92274,20,12,111,22338387.02,Thermal,Riverside
92275,21,0,0,0,"Salton	City",Imperial
92276,20,43,244,32186245.42,"Thousand	Palms",Riverside
92277,20,16,43,3179649.973,"Twentynine	Palms","San	Bernardino"
92278,20,0,0,0,"Twentynine	Palms","San	Bernardino"
92280,20,0,0,0,Vidal,"San	Bernardino"
92281,21,2,8,386735.003,Westmorland,Imperial
92282,20,3,34,9507775.798,"White	Water",Riverside
92283,21,0,0,0,Winterhaven,Imperial
92284,20,45,136,18500248.94,"Yucca	Valley","San	Bernardino"
92285,20,2,3,437633.01,Landers,"San	Bernardino"
92286,20,0,0,0,"Yucca	Valley","San	Bernardino"
92292,0,0,0,0,"Palm	Springs",Riverside
92301,11,66,1030,93421375.44,Adelanto,"San	Bernardino"
92304,20,1,2,90503,Amboy,"San	Bernardino"
92305,11,0,0,0,"Angelus	Oaks","San	Bernardino"
92307,11,74,338,39538259.78,"Apple	Valley","San	Bernardino"
92308,11,81,331,38777118.69,"Apple	Valley","San	Bernardino"
92309,11,0,0,0,Baker,"San	Bernardino"
92310,11,9,14,2282075.927,"Fort	Irwin","San	Bernardino"
92311,11,33,193,11387574.99,Barstow,"San	Bernardino"
92312,11,0,0,0,Barstow,"San	Bernardino"
92313,20,29,478,73001999.55,"Grand	Terrace","San	Bernardino"
92314,11,12,41,2967576.998,"Big	Bear	City","San	Bernardino"
92315,11,8,44,5255951.088,"Big	Bear	Lake","San	Bernardino"
92316,20,77,1091,117976141.3,Bloomington,"San	Bernardino"
92317,11,3,23,4639184,"Blue	Jay","San	Bernardino"
92318,20,1,2,260102,"Bryn	Mawr","San	Bernardino"
92320,20,25,109,26415755.53,Calimesa,Riverside
92321,11,0,0,0,"Cedar	Glen","San	Bernardino"
92322,11,1,3,62540.002,"Cedarpines	Park","San	Bernardino"
92323,11,0,0,0,Cima,"San	Bernardino"
92324,20,151,1947,222415613.2,Colton,"San	Bernardino"
92325,11,14,96,4331185.009,Crestline,"San	Bernardino"
92326,11,0,0,0,"Crest	Park","San	Bernardino"
92327,11,0,0,0,Daggett,"San	Bernardino"
92328,7,1,0,0,"Death	Valley",Inyo
92329,11,1,2,395991,Phelan,"San	Bernardino"
92331,11,0,0,0,Fontana,"San	Bernardino"
92332,11,0,0,0,Essex,"San	Bernardino"
92333,11,1,6,80174.997,Fawnskin,"San	Bernardino"
92334,11,0,0,0,Fontana,"San	Bernardino"
92335,11,181,2657,704190766.9,Fontana,"San	Bernardino"
92336,11,123,814,191841212,Fontana,"San	Bernardino"
92337,11,180,3372,598976292,Fontana,"San	Bernardino"
92338,11,0,0,0,Ludlow,"San	Bernardino"
92339,20,1,6,722998.02,"Forest	Falls","San	Bernardino"
92340,11,1,1,83504.997,Hesperia,"San	Bernardino"
92341,11,1,0,0,"Green	Valley	Lake","San	Bernardino"
92342,11,9,17,2390789.99,Helendale,"San	Bernardino"
92344,11,55,114,16930662.94,Hesperia,"San	Bernardino"
92345,11,173,1173,156132874.1,Hesperia,"San	Bernardino"
92346,20,62,338,69629527.13,Highland,"San	Bernardino"
92347,11,1,2,416888,Hinkley,"San	Bernardino"
92350,20,0,0,0,"Loma	Linda","San	Bernardino"
92352,11,8,15,3100769.998,"Lake	Arrowhead","San	Bernardino"
92354,20,26,146,18219110.97,"Loma	Linda","San	Bernardino"
92356,11,14,20,2827817.013,"Lucerne	Valley","San	Bernardino"
92357,20,0,0,0,"Loma	Linda","San	Bernardino"
92358,11,1,20,1811969,"Lytle	Creek","San	Bernardino"
92359,20,18,170,24735074.12,Mentone,"San	Bernardino"
92363,11,3,16,1822936.969,Needles,"San	Bernardino"
92364,11,0,0,0,Nipton,"San	Bernardino"
92365,11,4,12,643428.016,"Newberry	Springs","San	Bernardino"
92366,11,0,0,0,"Mountain	Pass","San	Bernardino"
92368,11,3,7,408520.01,"Oro	Grande","San	Bernardino"
92369,20,0,0,0,Patton,"San	Bernardino"
92371,11,19,50,5836092.051,Phelan,"San	Bernardino"
92372,11,6,16,1138624.987,"Pinon	Hills","San	Bernardino"
92373,20,120,747,532499359.9,Redlands,"San	Bernardino"
92374,20,93,534,60915024.68,Redlands,"San	Bernardino"
92375,20,1,3,222936,Redlands,"San	Bernardino"
92376,20,111,877,161414260.1,Rialto,"San	Bernardino"
92377,20,44,1506,205202007.9,Rialto,"San	Bernardino"
92378,11,2,7,317079,Rimforest,"San	Bernardino"
92382,11,3,13,1150942.998,"Running	Springs","San	Bernardino"
92384,7,0,0,0,Shoshone,Inyo
92385,11,0,0,0,Skyforest,"San	Bernardino"
92386,11,0,0,0,Sugarloaf,"San	Bernardino"
92389,7,1,2,67942.999,Tecopa,Inyo
92391,11,5,14,2605101.01,"Twin	Peaks","San	Bernardino"
92392,11,85,374,27099079.76,Victorville,"San	Bernardino"
92393,11,0,0,0,Victorville,"San	Bernardino"
92394,11,43,654,90545544.64,Victorville,"San	Bernardino"
92395,11,68,179,16906250.97,Victorville,"San	Bernardino"
92397,11,9,30,2595954.98,Wrightwood,"San	Bernardino"
92398,11,1,2,768011.99,Yermo,"San	Bernardino"
92399,20,124,615,93788288.12,Yucaipa,"San	Bernardino"
92401,20,19,179,20265345.79,"San	Bernardino","San	Bernardino"
92402,20,0,0,0,"San	Bernardino","San	Bernardino"
92403,20,0,0,0,"San	Bernardino","San	Bernardino"
92404,20,36,121,8904970.87,"San	Bernardino","San	Bernardino"
92405,20,24,84,10245692.89,"San	Bernardino","San	Bernardino"
92406,20,0,0,0,"San	Bernardino","San	Bernardino"
92407,20,113,1188,149577875.4,"San	Bernardino","San	Bernardino"
92408,20,184,2642,400394239.4,"San	Bernardino","San	Bernardino"
92410,20,71,787,70490550.82,"San	Bernardino","San	Bernardino"
92411,20,15,138,11663675.77,"San	Bernardino","San	Bernardino"
92412,20,0,0,0,"San	Bernardino","San	Bernardino"
92413,20,0,0,0,"San	Bernardino","San	Bernardino"
92414,20,0,0,0,"San	Bernardino","San	Bernardino"
92415,20,1,0,0,"San	Bernardino","San	Bernardino"
92418,20,0,0,0,"San	Bernardino","San	Bernardino"
92423,20,2,2,12658,"San	Bernardino","San	Bernardino"
92424,20,0,0,0,"San	Bernardino","San	Bernardino"
92427,20,0,0,0,"San	Bernardino","San	Bernardino"
92501,20,85,704,100962462.8,Riverside,Riverside
92502,20,0,0,0,Riverside,Riverside
92503,20,261,2057,258219599.9,Riverside,Riverside
92504,20,155,1334,170873779.1,Riverside,Riverside
92505,20,67,432,65993091.67,Riverside,Riverside
92506,20,114,388,54795598.01,Riverside,Riverside
92507,20,363,13664,1590694021,Riverside,Riverside
92508,20,72,596,77436459.74,Riverside,Riverside
92509,20,187,2601,403380393.4,Riverside,Riverside
92513,20,1,2,195362,Riverside,Riverside
92514,20,0,0,0,Riverside,Riverside
92515,20,0,0,0,Riverside,Riverside
92516,11,1,2,207662,Riverside,Riverside
92517,20,0,0,0,Riverside,Riverside
92518,20,15,304,67385050.02,"March	Air	Reserve	Base",Riverside
92519,20,1,2,36242.001,Riverside,Riverside
92521,20,0,0,0,Riverside,Riverside
92522,20,1,11,1103055,Riverside,Riverside
92530,20,166,1176,169383798.2,"Lake	Elsinore",Riverside
92531,20,0,0,0,"Lake	Elsinore",Riverside
92532,20,47,173,20384422.91,"Lake	Elsinore",Riverside
92536,20,10,34,4721668.005,Aguanga,Riverside
92539,20,9,27,1648857.994,Anza,Riverside
92543,20,72,367,32382856.05,Hemet,Riverside
92544,20,54,145,13217222.03,Hemet,Riverside
92545,20,51,443,70438576.43,Hemet,Riverside
92546,20,0,0,0,Hemet,Riverside
92548,20,6,17,1807658.96,Homeland,Riverside
92549,20,10,125,11572014.91,Idyllwild,Riverside
92551,20,35,201,26633987.01,"Moreno	Valley",Riverside
92552,20,0,0,0,"Moreno	Valley",Riverside
92553,20,105,486,79448759.68,"Moreno	Valley",Riverside
92554,20,0,0,0,"Moreno	Valley",Riverside
92555,20,42,71,9007535.111,"Moreno	Valley",Riverside
92556,20,0,0,0,"Moreno	Valley",Riverside
92557,20,40,87,11850393.98,"Moreno	Valley",Riverside
92561,20,2,4,494923.013,"Mountain	Center",Riverside
92562,20,312,2460,499606265.7,Murrieta,Riverside
92563,20,162,744,91715990.37,Murrieta,Riverside
92564,20,2,3,610454,Murrieta,Riverside
92567,20,17,30,4500496.024,Nuevo,Riverside
92570,20,115,2066,226883623.6,Perris,Riverside
92571,20,71,1584,324386285.2,Perris,Riverside
92572,20,1,1,10284,Perris,Riverside
92581,20,0,0,0,"San	Jacinto",Riverside
92582,20,38,214,27909097.16,"San	Jacinto",Riverside
92583,20,48,335,30187823.57,"San	Jacinto",Riverside
92584,20,64,269,23488626.2,Menifee,Riverside
92585,20,46,196,34159007.78,"Sun	City",Riverside
92586,20,19,93,8067901.875,"Sun	City",Riverside
92587,20,37,122,13680683.84,"Sun	City",Riverside
92589,20,4,7,311807.007,Temecula,Riverside
92590,20,332,4058,916867784,Temecula,Riverside
92591,20,142,1392,174743699.7,Temecula,Riverside
92592,20,203,894,118139686.9,Temecula,Riverside
92593,20,0,0,0,Temecula,Riverside
92595,20,85,331,31457733.03,Wildomar,Riverside
92596,20,38,99,12295213.01,Winchester,Riverside
92599,20,0,0,0,Perris,Riverside
92602,17,75,998,172451296.4,Irvine,Orange
92603,17,49,135,14277773.08,Irvine,Orange
92604,17,79,319,36400827.91,Irvine,Orange
92605,16,0,0,0,"Huntington	Beach",Orange
92606,17,235,26385,5805882469,Irvine,Orange
92607,17,5,22,1677434.029,"Laguna	Niguel",Orange
92609,17,1,1,97383.998,"El	Toro",Orange
92610,17,92,6437,1009391142,"Foothill	Ranch",Orange
92612,17,223,36587,2206627443,Irvine,Orange
92614,17,506,52285,10497325830,Irvine,Orange
92615,16,3,58,584204.013,"Huntington	Beach",Orange
92616,17,2,9,1065755.01,Irvine,Orange
92617,17,74,24991,4559174129,Irvine,Orange
92618,17,955,50885,11782932540,Irvine,Orange
92619,17,1,3,96137.002,Irvine,Orange
92620,17,112,340,43986562.3,Irvine,Orange
92623,17,0,0,0,Irvine,Orange
92624,17,35,92,10832517.1,"Capistrano	Beach",Orange
92625,17,45,173,11850180.07,"Corona	Del	Mar",Orange
92626,16,420,14722,4350397512,"Costa	Mesa",Orange
